Endpoint,readTimestamp,rssi,tagMac,isMotion
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-66,0x280079,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-65,0x28001a,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-66,0x280029,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-69,0x27ffb0,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-66,0x27ffa2,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-67,0x28006b,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-68,0xa1550d,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-68,0x27ffac,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-69,0xa15503,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-69,0xa1552c,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-66,0x27ffa1,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-67,0x27ffa4,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-62,0x286d55,false
3c0c5940-6519-11e9-b937-001d054d25e2,16:31:55,-63,0x26c6ed,false
5f839492-5ace-11e9-9769-001d054d25e2,16:31:56,-69,0x27ffaf,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:31:58,-70,0x27ffaf,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:55,-67,0xa15503,false
5f839492-5ace-11e9-9769-001d054d25e2,16:31:55,-69,0x27ffac,false
5f839492-5ace-11e9-9769-001d054d25e2,16:31:55,-67,0xa15537,false
57e21042-5ace-11e9-be00-001d054d25e2,16:31:58,-68,0x27ffaf,true
57e21042-5ace-11e9-be00-001d054d25e2,16:31:58,-60,0xa15537,true
57e21042-5ace-11e9-be00-001d054d25e2,16:31:58,-60,0xa15545,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:58,-54,0x27ffaf,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:58,-56,0xa15545,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:58,-49,0xa15537,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:31:58,-70,0x27ffaf,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:56,-67,0x27ffaf,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:56,-62,0xa15545,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:56,-57,0xa15537,true
8c821130-5ace-11e9-8cbd-001d054d25e2,16:31:56,-69,0xa15537,true
48067a00-6519-11e9-9afd-001d054d25e2,16:31:57,-63,0x28006b,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-60,0x280020,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-69,0x280071,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-61,0x28001b,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-70,0x27ff72,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-66,0x27ffb2,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-57,0x27ffae,false
a94ebc8c-5ace-11e9-b379-001d054d25e2,16:31:57,-68,0x286ca9,false
22cd0394-5ace-11e9-b0e9-001d054d25e2,16:31:58,-69,0xa15537,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:56,-68,0x27ffaf,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:56,-64,0xa15545,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:56,-68,0xa15537,true
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-69,0x27ffa1,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-63,0x27ffab,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-63,0x28002b,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-64,0x280023,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-68,0x27ffac,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-70,0xa15556,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-66,0x27ffa0,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-58,0x28007b,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-59,0x28001a,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-60,0x280029,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-68,0x28006f,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-68,0xa1545e,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-67,0x27ffa5,false
3aa802b6-5ace-11e9-b479-001d054d25e2,16:31:57,-66,0x286d55,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-65,0x280020,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-61,0x28001b,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-70,0x27ff72,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-58,0x27ffae,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-67,0x27ffa6,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-69,0x27ffa7,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-60,0x27ffb1,false
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:57,-68,0x28001c,false
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:57,-68,0x286de6,false
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:57,-69,0xa1552c,false
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:57,-70,0x286de8,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:58,-69,0xa15545,true
f618574a-5acd-11e9-8f7d-001d054d25e2,16:31:56,-60,0x27ffae,false
ed7ace28-5ace-11e9-a433-001d054d25e2,16:31:57,-70,0xa15537,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:57,-65,0x27ffaf,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:57,-58,0xa15537,true
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-68,0xa15556,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-65,0x28007b,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-67,0x280024,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-55,0x28001a,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-60,0x280029,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-63,0x27ffa1,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-68,0x27ffa2,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-56,0x27ffab,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-64,0x28002b,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-60,0x280023,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-55,0x28006f,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-68,0x27ffa4,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-64,0x27ffa5,false
c1f95698-5ace-11e9-8bfd-001d054d25e2,16:31:58,-70,0x28006b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-67,0x286cee,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x27ffac,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x27ffa0,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-61,0xa15503,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-57,0x280024,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-62,0x28001a,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x280029,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-64,0x27ffa1,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-55,0x27ffa2,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-58,0x27ffab,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-63,0x28002b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x28006f,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0xa1550d,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-68,0x27ffa3,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-70,0x28007b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-62,0xa15519,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-68,0x280023,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-63,0x27ffa5,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:57,-57,0xa15545,true
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:57,-62,0xa15537,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:57,-66,0xa15545,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:57,-65,0x27ffaf,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:57,-70,0xa15537,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:31:59,-62,0xa15545,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:31:59,-69,0x27ffaf,true
57e21042-5ace-11e9-be00-001d054d25e2,16:31:59,-68,0xa15537,true
57e21042-5ace-11e9-be00-001d054d25e2,16:31:59,-64,0x27ffaf,true
57e21042-5ace-11e9-be00-001d054d25e2,16:31:59,-56,0xa15545,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:59,-58,0xa15545,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:59,-58,0x27ffaf,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:31:59,-50,0xa15537,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:31:59,-66,0xa15545,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:31:59,-67,0xa15537,true
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-68,0xa1550d,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-62,0x27ffac,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-62,0xa15556,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-63,0xa15503,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-67,0x28001c,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-66,0x286e14,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-64,0x28007b,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-67,0x28001a,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-67,0xa15519,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-67,0x27ffa1,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-64,0x27ffab,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-58,0x27ffa2,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-65,0x280023,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-70,0x286cee,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-65,0x280029,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-68,0x28006f,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-70,0x27ffa0,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:53,-70,0x27ffb3,false
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:57,-63,0xa15537,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:57,-68,0xa15545,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:57,-68,0x27ffaf,true
38b2611e-0644-11ea-8fee-001d054d25e2,16:31:59,-69,0xa15545,true
8c821130-5ace-11e9-8cbd-001d054d25e2,16:31:57,-69,0xa15537,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-64,0x27ffaf,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-64,0xa15537,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-63,0xa15545,true
22cd0394-5ace-11e9-b0e9-001d054d25e2,16:31:59,-70,0xa15537,true
052fb5f6-5acf-11e9-9fa4-001d054d25e2,16:31:58,-66,0xa15545,true
052fb5f6-5acf-11e9-9fa4-001d054d25e2,16:31:58,-70,0xa15537,true
6f770b36-6519-11e9-9b11-001d054d25e2,16:31:56,-64,0xa1545e,false
6f770b36-6519-11e9-9b11-001d054d25e2,16:31:56,-64,0x286d8a,false
6f770b36-6519-11e9-9b11-001d054d25e2,16:31:56,-69,0x286dc0,false
6f770b36-6519-11e9-9b11-001d054d25e2,16:31:56,-69,0x286de7,false
48067a00-6519-11e9-9afd-001d054d25e2,16:31:57,-63,0x28006b,false
6d5fc7ac-5ace-11e9-8051-001d054d25e2,16:31:59,-66,0x280020,false
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:58,-63,0xa15545,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:58,-65,0x27ffaf,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:58,-61,0xa15537,true
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:58,-70,0xa15545,true
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-65,0x280020,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-61,0x28001b,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-70,0x27ff72,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-58,0x27ffae,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-67,0x27ffa6,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-69,0x27ffa7,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-60,0x27ffb1,false
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:58,-64,0xa15537,true
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:58,-60,0xa15545,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:58,-65,0x27ffaf,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:58,-69,0xa15545,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:58,-68,0xa15537,true
57e21042-5ace-11e9-be00-001d054d25e2,16:32:00,-60,0x27ffaf,true
57e21042-5ace-11e9-be00-001d054d25e2,16:32:00,-49,0xa15545,true
57e21042-5ace-11e9-be00-001d054d25e2,16:32:00,-63,0xa15537,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-70,0xa15537,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-62,0xa15545,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-69,0x27ffaf,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:32:00,-56,0x27ffaf,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:32:00,-56,0xa15537,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:32:00,-64,0xa15545,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-70,0x27ffaf,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-67,0xa15545,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:58,-70,0x27ffaf,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:58,-59,0xa15537,true
19243e66-5ace-11e9-8fe2-001d054d25e2,16:31:58,-65,0xa15545,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:58,-65,0xa15545,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:58,-67,0x27ffaf,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:58,-62,0xa15537,true
8c821130-5ace-11e9-8cbd-001d054d25e2,16:31:58,-67,0xa15537,true
8c821130-5ace-11e9-8cbd-001d054d25e2,16:31:58,-69,0xa15545,true
f618574a-5acd-11e9-8f7d-001d054d25e2,16:31:56,-60,0x27ffae,false
22cd0394-5ace-11e9-b0e9-001d054d25e2,16:32:00,-69,0xa15537,true
052fb5f6-5acf-11e9-9fa4-001d054d25e2,16:31:59,-68,0xa15545,true
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-70,0xa1552c,false
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-68,0x280073,false
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-67,0x280025,false
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-68,0x286dea,false
11d84850-5ace-11e9-ac13-001d054d25e2,16:31:57,-69,0x28002a,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-67,0x286cee,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x27ffac,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x27ffa0,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-61,0xa15503,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-57,0x280024,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-62,0x28001a,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x280029,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-64,0x27ffa1,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-55,0x27ffa2,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-58,0x27ffab,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-63,0x28002b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0x28006f,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-60,0xa1550d,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-68,0x27ffa3,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-70,0x28007b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-62,0xa15519,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-68,0x280023,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:56,-63,0x27ffa5,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-66,0xa15545,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-58,0xa1552c,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-68,0x27ffa4,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-66,0x27ffa9,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-58,0x286dea,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-67,0x27ffb0,false
eec50c22-5acd-11e9-ad32-001d054d25e2,16:31:59,-66,0x27ffad,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-69,0x26c6db,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-67,0x27ffa3,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-67,0x27ffa0,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-63,0x27ffa4,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-62,0x27ffa9,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-60,0x280079,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-66,0xa1552c,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-68,0x26c6ed,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-66,0x286dea,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-66,0x27ffa1,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-60,0x27ffb0,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-67,0x27ffa2,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-66,0x286d56,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-65,0x27ffad,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,16:31:59,-65,0x286ce5,false
ed7ace28-5ace-11e9-a433-001d054d25e2,16:31:59,-65,0xa15537,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:59,-66,0x27ffaf,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:59,-65,0xa15545,true
2aa79574-5acf-11e9-bc86-001d054d25e2,16:31:59,-63,0xa15537,true
7a44f3f2-5ace-11e9-9856-001d054d25e2,16:31:59,-70,0xa15545,true
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:59,-59,0xa15545,true
669043ca-5ace-11e9-bd04-001d054d25e2,16:31:59,-69,0xa15537,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:59,-65,0xa15545,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:59,-64,0x27ffaf,true
5f839492-5ace-11e9-9769-001d054d25e2,16:31:59,-67,0xa15537,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:01,-67,0x27ffaf,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:01,-65,0xa15545,true
57e21042-5ace-11e9-be00-001d054d25e2,16:32:01,-59,0x27ffaf,true
57e21042-5ace-11e9-be00-001d054d25e2,16:32:01,-48,0xa15545,true
57e21042-5ace-11e9-be00-001d054d25e2,16:32:01,-57,0xa15537,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:01,-63,0xa15537,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:01,-70,0x27ffaf,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:01,-62,0xa15545,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:32:01,-57,0x27ffaf,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:32:01,-57,0xa15537,true
1fc6a334-5acf-11e9-94a9-001d054d25e2,16:32:01,-59,0xa15545,true
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-66,0x280024,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-63,0x28001a,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-69,0x280029,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-60,0xa15519,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-61,0x28002b,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-57,0xa1550d,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-53,0x27ffac,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-70,0x26c6db,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-66,0xa15556,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-60,0xa15503,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-65,0x28001c,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-63,0x28007b,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-66,0x27ffb0,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-68,0x280023,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-53,0x27ffa0,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-70,0x27ffa3,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-68,0x27ffad,false
5ebce76a-0646-11ea-b53b-001d054d25e2,16:32:00,-56,0x27ffa1,false
38b2611e-0644-11ea-8fee-001d054d25e2,16:32:01,-70,0xa15545,true
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-65,0x27ffa2,false
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-69,0xa1550d,false
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-67,0xa15503,false
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-67,0x27ffac,false
494e2566-5ace-11e9-a61c-001d054d25e2,16:32:00,-70,0xa15537,false
48067a00-6519-11e9-9afd-001d054d25e2,16:31:57,-63,0x28006b,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-64,0x27ffa5,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-59,0x286d55,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-56,0x27ffab,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-61,0x28002b,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-55,0x280023,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-60,0x28006f,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-65,0xa1550d,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-62,0x27ffac,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-64,0xa15503,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-61,0x280024,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-56,0x28007b,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-69,0x280079,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-51,0x28001a,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-59,0x280029,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-65,0x27ffa2,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-62,0x28006b,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-53,0x27ffa0,false
fea38b1e-5acd-11e9-9475-001d054d25e2,16:31:59,-68,0xa15556,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-65,0x280020,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-61,0x28001b,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-70,0x27ff72,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-58,0x27ffae,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-67,0x27ffa6,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-69,0x27ffa7,false
80154804-5ace-11e9-8ea4-001d054d25e2,16:31:56,-60,0x27ffb1,false
052fb5f6-5acf-11e9-9fa4-001d054d25e2,16:32:00,-70,0x27ffaf,true
052fb5f6-5acf-11e9-9fa4-001d054d25e2,16:32:00,-69,0xa15537,true
052fb5f6-5acf-11e9-9fa4-001d054d25e2,16:32:00,-67,0xa15545,true
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-70,0x280024,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-68,0x28001a,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-66,0x280029,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-67,0x27ffa1,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-70,0xa15519,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-70,0x27ffa2,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-56,0x27ffab,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-64,0x28006b,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-65,0x28002b,false
2bc72bfa-5ace-11e9-a643-001d054d25e2,16:32:00,-63,0x280023,false
